timestamp,commit,branch,benchmark,estimate_ns
2026-07-31T02:40:27Z,830a5fe,main,device_id/create,61
2026-07-31T02:40:27Z,830a5fe,main,device_id/eq,149
2026-07-31T02:40:27Z,830a5fe,main,device_info/create,205
2026-07-31T02:40:27Z,830a5fe,main,device_info/display_name_label,7
2026-07-31T02:40:27Z,830a5fe,main,device_info/display_name_fallback,195
2026-07-31T02:40:27Z,830a5fe,main,device_info/size_display_zero,299
2026-07-31T02:40:27Z,830a5fe,main,device_info/size_display_gb,180
2026-07-31T02:40:27Z,830a5fe,main,device_info/has_cap_hit,8
2026-07-31T02:40:27Z,830a5fe,main,device_info/has_cap_miss,9
2026-07-31T02:40:27Z,830a5fe,main,device_info/is_removable,8
2026-07-31T02:40:27Z,830a5fe,main,device_info/is_mounted,10
2026-07-31T02:40:27Z,830a5fe,main,capabilities/contains_check,6
2026-07-31T02:40:27Z,830a5fe,main,capabilities/bitwise_or_all,6
2026-07-31T02:40:27Z,830a5fe,main,device_event/create,1573
2026-07-31T02:40:27Z,830a5fe,main,device_event/is_attach,8
2026-07-31T02:40:27Z,830a5fe,main,device_event/is_removable,8
2026-07-31T02:40:27Z,830a5fe,main,event_collector/push_100,2348
2026-07-31T02:40:27Z,830a5fe,main,storage/filesystem_parse,46
2026-07-31T02:40:27Z,830a5fe,main,storage/filesystem_parse_case,42
2026-07-31T02:40:27Z,830a5fe,main,storage/filesystem_parse_unknown,565
2026-07-31T02:40:27Z,830a5fe,main,storage/validate_mount_ok,353
2026-07-31T02:40:27Z,830a5fe,main,storage/validate_mount_forbidden,540
2026-07-31T02:40:27Z,830a5fe,main,storage/validate_mount_deep,419
2026-07-31T02:40:27Z,830a5fe,main,storage/default_mount_point,318
2026-07-31T02:40:27Z,830a5fe,main,storage/mount_options_create,75
2026-07-31T02:40:27Z,830a5fe,main,storage/find_mount_in,3450
2026-07-31T02:40:27Z,830a5fe,main,storage/find_mount_in_miss,5994
2026-07-31T02:40:27Z,830a5fe,main,storage/unescape_mount_path,389
2026-07-31T02:40:27Z,830a5fe,main,optical/detect_disc_type_cd,35
2026-07-31T02:40:27Z,830a5fe,main,optical/detect_disc_type_dvd,159
2026-07-31T02:40:27Z,830a5fe,main,optical/detect_disc_type_bluray,454
2026-07-31T02:40:27Z,830a5fe,main,optical/detect_disc_type_unknown,930
2026-07-31T02:40:27Z,830a5fe,main,optical/toc_audio_count,30
2026-07-31T02:40:27Z,830a5fe,main,optical/toc_audio_duration,34
2026-07-31T02:40:27Z,830a5fe,main,device_queries/query_permissions,977
2026-07-31T02:40:27Z,830a5fe,main,device_queries/query_health_miss,4628
2026-07-31T02:40:27Z,830a5fe,main,udev/classify_usb,175
2026-07-31T02:40:27Z,830a5fe,main,udev/classify_optical,266
2026-07-31T02:40:27Z,830a5fe,main,udev/classify_dm,430
2026-07-31T02:40:27Z,830a5fe,main,udev/extract_caps_usb,594
2026-07-31T02:40:27Z,830a5fe,main,udev/extract_caps_optical,466
2026-07-31T02:40:27Z,830a5fe,main,udev/classify_and_extract,786
2026-07-31T02:40:27Z,830a5fe,main,udev/device_info_from_udev,2453
2026-07-31T02:40:27Z,830a5fe,main,udev/device_info_from_udev_opt,1810
2026-07-31T02:40:27Z,830a5fe,main,udev/parse_uevent,1551
2026-07-31T02:40:27Z,830a5fe,main,serialization/device_info_json,1948
2026-07-31T02:41:02Z,830a5fe,main,device_id/create,60
2026-07-31T02:41:02Z,830a5fe,main,device_id/eq,143
2026-07-31T02:41:02Z,830a5fe,main,device_info/create,197
2026-07-31T02:41:02Z,830a5fe,main,device_info/display_name_label,8
2026-07-31T02:41:02Z,830a5fe,main,device_info/display_name_fallback,189
2026-07-31T02:41:02Z,830a5fe,main,device_info/size_display_zero,295
2026-07-31T02:41:02Z,830a5fe,main,device_info/size_display_gb,184
2026-07-31T02:41:02Z,830a5fe,main,device_info/has_cap_hit,9
2026-07-31T02:41:02Z,830a5fe,main,device_info/has_cap_miss,9
2026-07-31T02:41:02Z,830a5fe,main,device_info/is_removable,8
2026-07-31T02:41:02Z,830a5fe,main,device_info/is_mounted,10
2026-07-31T02:41:02Z,830a5fe,main,capabilities/contains_check,6
2026-07-31T02:41:02Z,830a5fe,main,capabilities/bitwise_or_all,5
2026-07-31T02:41:02Z,830a5fe,main,device_event/create,1546
2026-07-31T02:41:02Z,830a5fe,main,device_event/is_attach,7
2026-07-31T02:41:02Z,830a5fe,main,device_event/is_removable,8
2026-07-31T02:41:02Z,830a5fe,main,event_collector/push_100,2335
2026-07-31T02:41:02Z,830a5fe,main,storage/filesystem_parse,46
2026-07-31T02:41:02Z,830a5fe,main,storage/filesystem_parse_case,42
2026-07-31T02:41:02Z,830a5fe,main,storage/filesystem_parse_unknown,553
2026-07-31T02:41:02Z,830a5fe,main,storage/validate_mount_ok,350
2026-07-31T02:41:02Z,830a5fe,main,storage/validate_mount_forbidden,522
2026-07-31T02:41:02Z,830a5fe,main,storage/validate_mount_deep,411
2026-07-31T02:41:02Z,830a5fe,main,storage/default_mount_point,314
2026-07-31T02:41:02Z,830a5fe,main,storage/mount_options_create,72
2026-07-31T02:41:02Z,830a5fe,main,storage/find_mount_in,3407
